,anger,disgust,fear,joy,love,neutral,sadness,surprise
anger,13,1,0,0,0,0,1,0
disgust,0,15,0,0,0,0,0,0
fear,0,0,15,0,0,0,0,0
joy,0,0,0,14,0,1,0,0
love,0,0,0,15,0,0,0,0
neutral,0,4,0,5,0,4,2,0
sadness,0,0,0,0,0,0,15,0
surprise,0,0,0,1,0,0,0,14
